Word,Frequency
major,45
took,45
humans,44
city,44
tend,44
scientists,44
done,44
search,44
given,44
sports,44
quickly,43
research,43
makes,43
develop,43
necessary,43
production,43
trees,43
let,43
level,43
live,43
situation,42
online,42
keep,42
health,42
particularly,42
areas,42
lives,42
services,42
step,42
similar,42
land,42
benefits,42
environmental,41
evidence,41
terms,41
call,41
young,41
reason,41
early,41
perspective,41
books,41
complex,41
news,41
beyond,41
object,41
decision,40
believe,40
enough,40
five,40
plants,40
thus,40
response,40
started,40
business,40
resources,40
company,40
soon,39
start,39
either,39
modern,39
forms,39
produce,39
actually,39
seen,39
musical,39
available,39
matter,39
event,39
body,39
technology,39
size,39
night,39
reality,39
kind,39
history,39
project,38
end,38
least,38
since,38
read,38
data,38
second,38
events,38
usually,38
program,38
special,38
mother,38
lot,38
moral,38
try,37
access,37
shows,37
writing,37
seem,37
experiences,37
works,37
potential,37
friend,37
thing,37
rights,37
toward,37
quality,37
enjoy,36
bring,36
practice,36
training,36
success,36
hear,36
addition,36
context,36
factors,36
felt,36
results,36
worry,35
table,35
though,35
traditional,35
provided,35
decisions,35
basic,35
aspects,35
offer,35
users,35
field,34
issues,34
longer,34
source,34
trip,34
choice,34
requires,34
several,34
sound,34
approach,34
provides,34
began,34
love,34
four,34
interest,34
buy,34
global,34
simple,34
sure,33
influence,33
fear,33
capacity,33
growth,33
ask,33
variety,33
allowed,33
cases,33
mental,33
emotions,33
direct,33
cost,33
essential,33
relationship,33
full,33
especially,33
living,33
area,33
eyes,32
light,32
greater,32
service,32
lead,32
objects,32
term,32
subject,32
looked,32
tell,32
product,32
close,32
big,32
easy,32
including,32
name,32
game,32
went,32
stress,32
concert,31
importance,31
state,31
friends,31
industry,31
graph,31
respondents,31
concept,31
expected,31
becomes,31
conditions,31
meaning,31
highly,31
outside,31
wanted,31
single,31
cause,31
opportunity,31
materials,31
move,31
money,31
moving,31
avoid,31
ones,31
color,31
disappointed,30
act,30
care,30
artists,30
along,30
learned,30
behaviors,30
include,30
memory,30
sales,30
lack,30
painting,30
costs,30
open,30
typically,30
require,30
fish,30
perhaps,29
support,29
word,29
nothing,29
shared,29
parents,29
quite,29
creative,29
rules,29
key,29
developed,29
late,29
voice,29
student,29
week,29
saw,29
effect,29
got,29
insects,29
wrong,28
hour,28
hope,28
seems,28
degree,28
probably,28
left,28
career,28
bus,28
turn,28
creativity,28
goal,28
significant,28
design,28
levels,28
perform,28
instance,28
percent,28
meet,28
yet,28
watch,28
cultures,28
consumers,28
lost,28
advantage,28
excited,28
cities,28
consider,28
material,28
spent,28
climate,27
necessity,27
line,27
considered,27
please,27
instead,27
question,27
computer,27
challenge,27
questions,27
song,27
birds,27
waste,27
stories,27
playing,27
saying,27
strong,27
teachers,27
expression,27
highest,27
running,27
animal,27
almost,27
top,27
unique,27
win,27
price,27
minutes,27
eat,27
check,26
getting,26
everyone,26
born,26
heard,26
comes,26
successful,26
remember,26
digital,26
historical,26
period,26
needed,26
whole,26
risk,26
effective,26
tomorrow,26
related,26
pay,26
phone,26
purpose,26
demand,26
finally,26
birthday,26
gift,26
forward,26
sounds,26
mean,26
tourism,26
half,26
organisms,26
methods,26
upon,26
tools,26
situations,26
non,26
taking,26
allows,26
park,26
difference,26
message,25
car,25
education,25
days,25
increasingly,25
position,25
account,25
clear,25
held,25
reading,25
famous,25
artist,25
easily,25
defined,25
resource,25
organization,25
beliefs,25
feeling,25
store,25
written,25
increasing,25
evolution,25
spend,25
green,25
father,25
participants,25
told,25
required,25
desire,25
preferred,25
competition,25
amount,25
lower,25
fashion,25
images,25
shape,25
types,25
sorry,24
general,24
suggests,24
watching,24
ancient,24
goods,24
clearly,24
ago,24
shown,24
features,24
multiple,24
responsibility,24
cognitive,24
perception,24
accurate,24
drive,24
happy,24
moment,24
text,24
familiar,24
takes,24
join,24
patterns,24
challenges,24
front,24
readers,24
write,24
receive,24
places,24
law,24
six,24
freedom,24
international,24
poor,24
building,24
companies,24
numbers,24
current,24
distance,24
image,24
tour,24
knew,23
begin,23
cars,23
trying,23
office,23
eating,23
fixed,23
selected,23
smaller,23
popular,23
reasons,23
original,23
manner,23
extended,23
whose,23
diversity,23
months,23
setting,23
management,23
principle,23
reduce,23
basis,23
interesting,23
creating,23
follow,23
communication,23
increase,23
characteristics,23
average,23
objective,23
reach,23
survival,23
explain,23
discoveries,23
man,23
feelings,23
million,23
allow,23
consumer,23
visual,23
daily,23
impact,23
email,22
practical,22
speed,22
due,22
indifferent,22
white,22
foods,22
associated,22
tendency,22
industrial,22
customers,22
studies,22
largest,22
org,22
contact,22
necessarily,22
novel,22
useful,22
frequently,22
processes,22
serve,22
experts,22
differences,22
systems,22
tried,22
sign,22
participate,22
piano,22
tasks,22
com,22
contrast,22
ecosystem,22
finding,22
house,22
turned,22
happen,22
biological,22
politics,22
produced,22
involved,22
identify,22
leaves,22
side,22
urban,22
added,22
video,22
thoughts,22
plan,22
taken,22
professional,22
agree,21
growing,21
speak,21
artistic,21
evolved,21
interested,21
lunch,21
remains,21
developing,21
copy,21
additional,21
pleasure,21
grow,21
ethical,21
theory,21
waiting,21
university,21
run,21
television,21
action,21
task,21
societies,21
spread,21
hands,21
type,21
hold,21
beautiful,21
forest,21
functions,21
door,21
seemed,21
smile,21
leave,21
relieved,21
appears,21
concern,21
extent,21
exactly,21
uses,21
robots,21
items,21
faster,21
identity,21
rational,21
complexity,21
build,21
parts,21
letter,21
deal,21
college,21
actively,21
shouted,20
balance,20
workers,20
managers,20
created,20
according,20
st,20
included,20
application,20
choose,20
stop,20
innovation,20
influenced,20
designed,20
songs,20
bird,20
environments,20
changed,20
range,20
recognize,20
replied,20
stage,20
audience,20
heart,20
goals,20
ensure,20
everything,20
chance,20
decided,20
pleased,20
progress,20
increased,20
collection,20
library,20
temperature,20
improve,20
discovered,20
rate,20
stay,20
paper,20
travel,20
fiction,20
safety,20
faces,20
competitive,20
limit,20
meeting,20
women,20
ride,19
communities,19
hearing,19
supply,19
critical,19
answer,19
correct,19
actions,19
relative,19
construction,19
oneself,19
introduced,19
plant,19
respond,19
issue,19
center,19
confidence,19
contest,19
fail,19
prefer,19
swimming,19
teaching,19
delighted,19
gain,19
observed,19
feedback,19
rest,19
computers,19
customer,19
seeing,19
answered,19
pictures,19
bored,19
becoming,19
location,19
interaction,19
record,19
explore,19
insight,19
oil,19
employees,19
led,19
cell,19
aware,19
alone,19
transportation,19
mouth,19
subjects,19
respect,19
picture,19
sea,19
effort,19
train,18
suggested,18
appear,18
status,18
black,18
code,18
sharing,18
presented,18
representation,18
summer,18
test,18
appropriate,18
definition,18
subjective,18
changing,18
fundamental,18
moved,18
directly,18
circumstances,18
choices,18
arrived,18
host,18
behind,18
deep,18
researchers,18
organizations,18
fruit,18
party,18
caused,18
immediate,18
teacher,18
experiments,18
experiment,18
interpretation,18
confident,18
causes,18
ties,18
interests,18
knowing,18
wide,18
ocean,18
gave,18
list,18
maintain,18
engage,18
suddenly,18
placed,18
threat,18
wild,18
residents,18
advice,18
leaving,18
continued,18
creation,18
efficiency,18
category,18
spaces,18
dogs,18
throughout,18
rock,18
schedule,17
glad,17
send,17
fields,17
photographs,17
impossible,17
examples,17
kinds,17
speech,17
relatively,17
else,17
meanings,17
worked,17
recognized,17
generated,17
force,17
perfect,17
complete,17
belief,17
structure,17
piece,17
promote,17
involves,17
finished,17
stopped,17
bought,17
helpful,17
sufficient,17
friendly,17
states,17
