Word,Frequency
hard,53
concern,53
every,53
body,53
story,53
field,52
appear,52
language,52
reach,52
activities,52
ideas,52
higher,52
search,52
park,52
activity,52
drive,51
child,51
subject,51
power,51
sometimes,51
image,51
project,50
state,50
far,50
please,50
visit,50
difficult,50
real,50
perform,50
avoid,50
society,50
local,50
certain,50
together,50
shape,49
source,49
website,49
problems,49
bird,49
bad,49
receive,49
game,49
land,49
plan,49
various,48
cannot,48
simply,48
someone,48
remain,48
second,48
record,48
matter,48
population,48
type,48
demand,48
explain,47
support,47
answer,47
stop,47
economic,47
love,47
teach,47
walk,47
specific,47
political,47
research,46
role,46
common,46
serve,46
larger,46
www,46
major,46
emotional,46
expect,46
pay,46
negative,46
community,46
let,46
century,46
bear,45
therefore,45
th,45
hours,45
across,45
wait,45
prefer,45
lack,45
decide,45
choose,44
close,44
humans,44
city,44
define,44
scientists,44
direct,44
seek,44
do,44
experiment,44
message,43
quickly,43
remember,43
recognize,43
force,43
necessary,43
production,43
identify,43
task,43
paint,43
continue,43
eye,42
situation,42
evidence,42
exist,42
online,42
health,42
particularly,42
condition,42
areas,42
surprise,42
size,42
similar,42
tool,42
fish,42
environmental,41
light,41
young,41
occur,41
early,41
perspective,41
factor,41
gain,41
complex,41
news,41
add,41
beyond,41
lot,41
fear,40
decision,40
account,40
enough,40
five,40
action,40
regard,40
thus,40
response,40
business,40
purpose,40
observe,40
resources,40
smile,40
assume,40
soon,39
either,39
modern,39
line,39
trip,39
improve,39
parent,39
actually,39
structure,39
rule,39
musical,39
function,39
reduce,39
available,39
event,39
technology,39
conflict,39
break,39
stress,39
night,39
reality,39
kind,39
mother,39
history,39
win,39
check,38
table,38
speak,38
least,38
access,38
since,38
data,38
events,38
usually,38
accept,38
store,38
excite,38
picture,38
special,38
travel,38
moral,38
feature,37
pattern,37
measure,37
potential,37
friend,37
sign,37
instance,37
thing,37
toward,37
quality,37
position,36
generate,36
success,36
addition,36
advance,36
relate,36
context,36
stand,36
felt,36
join,36
forest,36
represent,36
concert,35
draw,35
encourage,35
though,35
traditional,35
supply,35
desire,35
decisions,35
basic,35
aspects,35
note,35
users,35
maintain,35
letter,35
agree,34
longer,34
evolve,34
test,34
choice,34
attempt,34
several,34
risk,34
four,34
global,34
advantage,34
sell,34
distance,34
simple,34
dog,34
sure,33
send,33
invite,33
sit,33
capacity,33
growth,33
variety,33
graph,33
mental,33
emotions,33
piece,33
respond,33
essential,33
finish,33
relationship,33
fail,33
detail,33
full,33
reflect,33
especially,33
area,33
fee,33
achieve,33
amount,33
disappoint,32
balance,32
greater,32
carry,32
contest,32
product,32
big,32
easy,32
determine,32
impact,32
importance,31
talk,31
deal,31
care,31
friends,31
industry,31
fix,31
engage,31
respondents,31
select,31
concept,31
depend,31
complete,31
highly,31
outside,31
arrive,31
single,31
opportunity,31
materials,31
money,31
ones,31
solve,30
associate,30
artists,30
along,30
career,30
behaviors,30
key,30
memory,30
prevent,30
host,30
participate,30
voice,30
sales,30
ensure,30
party,30
typically,30
discover,30
explore,30
wrong,29
clothe,29
perhaps,29
nothing,29
prove,29
quite,29
creative,29
introduce,29
late,29
student,29
week,29
saw,29
realize,29
damage,29
insects,29
decrease,29
fashion,29
hour,28
hope,28
speed,28
mistake,28
degree,28
probably,28
root,28
bus,28
creativity,28
goal,28
significant,28
vary,28
waste,28
enter,28
struggle,28
percent,28
phone,28
yet,28
argue,28
consumers,28
tie,28
post,28
taste,28
respect,28
cities,28
material,28
forget,27
climate,27
affect,27
necessity,27
promote,27
return,27
instead,27
computer,27
extend,27
song,27
stories,27
shop,27
strong,27
teachers,27
expression,27
highest,27
collect,27
chance,27
notice,27
gift,27
animal,27
almost,27
top,27
unique,27
minutes,27
shout,26
predict,26
everyone,26
clear,26
listen,26
match,26
apply,26
successful,26
digital,26
historical,26
period,26
firm,26
whole,26
effective,26
pick,26
reply,26
tomorrow,26
stay,26
finally,26
birthday,26
forward,26
house,26
tourism,26
half,26
father,26
organisms,26
methods,26
upon,26
thank,26
relax,26
situations,26
non,26
paper,26
lower,26
difference,26
car,25
education,25
days,25
increasingly,25
manage,25
claim,25
separate,25
model,25
establish,25
famous,25
artist,25
contact,25
reward,25
copy,25
easily,25
resource,25
organization,25
shift,25
beliefs,25
evolution,25
green,25
cut,25
participants,25
compare,25
throw,25
competition,25
bicycle,25
construct,25
sleep,25
tour,25
sorry,24
general,24
ancient,24
goods,24
clearly,24
emerge,24
ago,24
multiple,24
responsibility,24
cognitive,24
perception,24
fill,24
accurate,24
rise,24
happy,24
moment,24
fruit,24
text,24
familiar,24
swim,24
contrast,24
front,24
average,24
readers,24
bore,24
relieve,24
progress,24
purchase,24
list,24
law,24
contribute,24
six,24
wish,24
freedom,24
international,24
poor,24
stick,24
replace,24
current,24
express,24
rock,24
schedule,23
cars,23
office,23
style,23
smaller,23
figure,23
popular,23
lunch,23
correct,23
preserve,23
original,23
manner,23
whose,23
diversity,23
months,23
management,23
principle,23
basis,23
communication,23
delight,23
spread,23
characteristics,23
shoe,23
objective,23
survival,23
crop,23
bag,23
pass,23
head,23
discoveries,23
contain,23
man,23
feelings,23
million,23
miss,23
consumer,23
visual,23
map,23
daily,23
protect,23
author,23
email,22
practical,22
due,22
indifferent,22
machine,22
white,22
foods,22
tendency,22
industrial,22
attract,22
customers,22
largest,22
org,22
address,22
necessarily,22
novel,22
useful,22
evaluate,22
frequently,22
experts,22
differences,22
reveal,22
systems,22
range,22
center,22
judge,22
piano,22
com,22
rest,22
ecosystem,22
wonder,22
inform,22
biological,22
politics,22
describe,22
dream,22
catch,22
combine,22
side,22
urban,22
display,22
video,22
thoughts,22
mouth,22
mass,22
professional,22
ride,21
photograph,21
comment,21
artistic,21
conduct,21
accord,21
report,21
recall,21
content,21
additional,21
pleasure,21
enhance,21
guide,21
ethical,21
theory,21
university,21
cook,21
television,21
inspire,21
societies,21
network,21
beautiful,21
door,21
prepare,21
calm,21
extent,21
exactly,21
oil,21
robots,21
items,21
faster,21
identity,21
restrict,21
rational,21
complexity,21
college,21
actively,21
thrill,20
workers,20
managers,20
st,20
application,20
innovation,20
arise,20
songs,20
environments,20
lie,20
stage,20
audience,20
heart,20
goals,20
everything,20
publish,20
communicate,20
dance,20
cover,20
suit,20
collection,20
library,20
distinguish,20
temperature,20
rate,20
fiction,20
encounter,20
safety,20
competitive,20
rid,20
women,20
imagine,19
black,19
communities,19
critical,19
cue,19
relative,19
ignore,19
construction,19
oneself,19
acquire,19
confidence,19
race,19
hide,19
treat,19
feedback,19
computers,19
customer,19
remove,19
survive,19
perceive,19
location,19
fly,19
interaction,19
charge,19
confuse,19
insight,19
employees,19
character,19
satisfy,19
cell,19
aware,19
camp,19
alone,19
transportation,19
print,19
baby,19
star,19
suffer,19
sea,19
effort,19
frustrate,18
appreciate,18
bite,18
status,18
code,18
representation,18
summer,18
review,18
appropriate,18
definition,18
subjective,18
fundamental,18
tax,18
directly,18
switch,18
circumstances,18
choices,18
behind,18
deep,18
cancel,18
attend,18
researchers,18
organizations,18
analyze,18
consume,18
adapt,18
egg,18
immediate,18
teacher,18
interpretation,18
ticket,18
confident,18
enable,18
sort,18
wide,18
transform,18
ocean,18
suddenly,18
theme,18
threat,18
wild,18
behave,18
residents,18
advice,18
raise,18
advertise,18
push,18
creation,18
efficiency,18
discipline,18
spin,18
category,18
wave,18
invent,18
flower,18
throughout,18
